Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Final?,C-Check?,Repaired?,FetchDate,CSF,CDF,LastDivAdjustDt,LastSplitAdjustDt
2022-06-29 23:00:00+00:00,479.5,481.5,476.5,480.5,6673,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-06-30 23:00:00+00:00,480,483,478,481.5,4356,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-03 23:00:00+00:00,482.5,483.5,479.125,481,2944,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-04 23:00:00+00:00,482,483.5,481.100006103516,482.5,4182,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-05 23:00:00+00:00,487,488.5,483.5,483.5,2883,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-06 23:00:00+00:00,485.5,486.924987792969,481.5,483,4979,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-07 23:00:00+00:00,484,485.600006103516,481,481,3432,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-10 23:00:00+00:00,482.5,484.5,481.7421875,483,4934,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-11 23:00:00+00:00,484,485.5,481.700012207031,484,4622,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-12 23:00:00+00:00,483,484,479,479,7310,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-13 23:00:00+00:00,481,482.100006103516,477.5,479,4025,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-14 23:00:00+00:00,481.5,485.660308837891,480.863494873047,484,4662,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-17 23:00:00+00:00,486,486.5,481.634185791016,482,3579,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-18 23:00:00+00:00,482,483.850006103516,479.589996337891,482,3008,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-19 23:00:00+00:00,483,485,482.5,483,3909,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-20 23:00:00+00:00,483.5,485,482.350006103516,483.5,3443,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-21 23:00:00+00:00,485,488,482.950012207031,486.5,5253,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-24 23:00:00+00:00,485.5,487,484.5,485.5,6284,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-25 23:00:00+00:00,486,488.352600097656,485.038787841797,486.5,6162,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-26 23:00:00+00:00,485.5,489,484.75,489,4642,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-27 23:00:00+00:00,490,491,486.5,490.5,3686,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-28 23:00:00+00:00,490.5,497,489.892486572266,491.5,6356,0,0,True,True,False,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
