Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Final?,C-Check?,FetchDate,CSF,CDF,LastDivAdjustDt,LastSplitAdjustDt
2022-06-30 23:00:00+00:00,48000,48300,47800,48150,4356,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-03 23:00:00+00:00,48250,48350,47912.5,48100,2944,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-04 23:00:00+00:00,48200,48350,48110.0006103516,48250,4182,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-05 23:00:00+00:00,48700,48850,48350,48350,2883,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-06 23:00:00+00:00,48550,48692.4987792969,48150,48300,4979,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-07 23:00:00+00:00,48400,48560.0006103516,48100,48100,3432,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-10 23:00:00+00:00,48250,48450,48174.21875,48300,4934,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-11 23:00:00+00:00,48400,48550,48170.0012207031,48400,4622,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-12 23:00:00+00:00,48300,48400,47900,47900,7310,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-13 23:00:00+00:00,48100,48210.0006103516,47750,47900,4025,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-14 23:00:00+00:00,48150,48566.0308837891,48086.3494873047,48400,4662,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-17 23:00:00+00:00,48600,48650,48163.4185791016,48200,3579,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-18 23:00:00+00:00,48200,48385.0006103516,47958.9996337891,48200,3008,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-19 23:00:00+00:00,48300,48500,48250,48300,3909,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-20 23:00:00+00:00,48350,48500,48235.0006103516,48350,3443,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-21 23:00:00+00:00,48500,48800,48295.0012207031,48650,5253,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-24 23:00:00+00:00,48550,48700,48450,48550,6284,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-25 23:00:00+00:00,48600,48835.2600097656,48503.8787841797,48650,6162,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-26 23:00:00+00:00,48550,48900,48475,48900,4642,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-27 23:00:00+00:00,49000,49100,48650,49050,3686,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
2022-07-28 23:00:00+00:00,49050,49700,48989.2486572266,49150,6356,0,0,True,True,2022-08-01 15:47:48.806952+00:00,1,1,2022-08-01 15:47:48.806952+00:00,2022-08-01 15:47:48.806952+00:00
